id,company_id,name,cmms_internal_id,functional_location,functional_location_desc,functional_location_long_desc,parent_id,maintenance_plant,cmms_system,object_type,make,manufacturer,serial_number,level
SPM_Bucket_Assembly_Cutting_Edge_16,1,"Cutting Edge",SPM_SUB_000016,"SPM-SUB-Cutting-Edge-000016","Cutting Edge - Bucket Assembly","Cutting Edge - Bucket Assembly - Bucket Assembly - Loader 1-1 - Loader 1-1 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Loader_1-1_Bucket_Assembly_12,"Elko Processing Facility",SPM,SUB_ASSEMBLY,New Holland,Volvo Construction Equipment,SN25659991,4
SPM_Cutting_Edge_Main_Unit_17,1,"Main Unit",SPM_COMP_000017,"SPM-COMP-Main-Unit-000017","Main Unit - Cutting Edge","Main Unit - Cutting Edge - Cutting Edge - Bucket Assembly - Bucket Assembly - Loader 1-1 - Loader 1-1 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Bucket_Assembly_Cutting_Edge_16,"Elko Processing Facility",SPM,COMPONENT,Liebherr,Deere & Company,SN25738355,5
SPM_Cutting_Edge_Control_Element_18,1,"Control Element",SPM_COMP_000018,"SPM-COMP-Control-Element-000018","Control Element - Cutting Edge","Control Element - Cutting Edge - Cutting Edge - Bucket Assembly - Bucket Assembly - Loader 1-1 - Loader 1-1 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Bucket_Assembly_Cutting_Edge_16,"Elko Processing Facility",SPM,COMPONENT,Komatsu,Caterpillar Inc.,SN25424786,5
SPM_Loader_1-1_Hydraulic_System_19,1,"Hydraulic System",SPM_COMP_000019,"SPM-COMP-Hydraulic-System-000019","Hydraulic System - Loader 1-1","Hydraulic System - Loader 1-1 - Loader 1-1 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Loader_3,"Elko Processing Facility",SPM,MAJOR_COMPONENT,John Deere,Volvo Construction Equipment,SN25243830,3
SPM_Hydraulic_System_Main_Pump_20,1,"Main Pump",SPM_SUB_000020,"SPM-SUB-Main-Pump-000020","Main Pump - Hydraulic System","Main Pump - Hydraulic System - Hydraulic System - Loader 1-1 - Loader 1-1 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Loader_1-1_Hydraulic_System_19,"Elko Processing Facility",SPM,SUB_ASSEMBLY,Caterpillar,Deere & Company,SN25840426,4
SPM_Main_Pump_Pump_Housing_21,1,"Pump Housing",SPM_COMP_000021,"SPM-COMP-Pump-Housing-000021","Pump Housing - Main Pump","Pump Housing - Main Pump - Main Pump - Hydraulic System - Hydraulic System - Loader 1-1 - Loader 1-1 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Hydraulic_System_Main_Pump_20,"Elko Processing Facility",SPM,COMPONENT,Volvo,Hitachi Construction Machinery,SN25526242,5
SPM_Main_Pump_Impeller_22,1,"Impeller",SPM_COMP_000022,"SPM-COMP-Impeller-000022","Impeller - Main Pump","Impeller - Main Pump - Main Pump - Hydraulic System - Hydraulic System - Loader 1-1 - Loader 1-1 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Hydraulic_System_Main_Pump_20,"Elko Processing Facility",SPM,COMPONENT,Case,CNH Industrial,SN25839969,5
SPM_Dump Truck_23,1,"Dump Truck 1-2",SPM_EQ_01_02,"SPM-EQ-Dump Truck-01-02","Dump Truck 1-2 - PROCESSING Area 1","Dump Truck 1-2 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_PROCESSING_2,"Elko Processing Facility",SPM,HEAVY_MACHINERY,Caterpillar,Komatsu Ltd.,SN25161804,2
SPM_Dump_Truck_1-2_Engine_24,1,"Engine",SPM_COMP_000024,"SPM-COMP-Engine-000024","Engine - Dump Truck 1-2","Engine - Dump Truck 1-2 - Dump Truck 1-2 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Dump Truck_23,"Elko Processing Facility",SPM,MAJOR_COMPONENT,Hitachi,Volvo Construction Equipment,SN25367818,3
SPM_Engine_Cylinder_Block_25,1,"Cylinder Block",SPM_SUB_000025,"SPM-SUB-Cylinder-Block-000025","Cylinder Block - Engine","Cylinder Block - Engine - Engine - Dump Truck 1-2 - Dump Truck 1-2 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Dump_Truck_1-2_Engine_24,"Elko Processing Facility",SPM,SUB_ASSEMBLY,Liebherr,Volvo Construction Equipment,SN25294507,4
SPM_Cylinder_Block_Pistons_26,1,"Pistons",SPM_COMP_000026,"SPM-COMP-Pistons-000026","Pistons - Cylinder Block","Pistons - Cylinder Block - Cylinder Block - Engine - Engine - Dump Truck 1-2 - Dump Truck 1-2 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Engine_Cylinder_Block_25,"Elko Processing Facility",SPM,COMPONENT,New Holland,Caterpillar Inc.,SN25045437,5
SPM_Cylinder_Block_Connecting_Rods_27,1,"Connecting Rods",SPM_COMP_000027,"SPM-COMP-Connecting-Rods-000027","Connecting Rods - Cylinder Block","Connecting Rods - Cylinder Block - Cylinder Block - Engine - Engine - Dump Truck 1-2 - Dump Truck 1-2 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Engine_Cylinder_Block_25,"Elko Processing Facility",SPM,COMPONENT,John Deere,Volvo Construction Equipment,SN25211508,5
SPM_Engine_Fuel_System_28,1,"Fuel System",SPM_SUB_000028,"SPM-SUB-Fuel-System-000028","Fuel System - Engine","Fuel System - Engine - Engine - Dump Truck 1-2 - Dump Truck 1-2 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Dump_Truck_1-2_Engine_24,"Elko Processing Facility",SPM,SUB_ASSEMBLY,Volvo,CNH Industrial,SN25593875,4
SPM_Fuel_System_Fuel_Pump_29,1,"Fuel Pump",SPM_COMP_000029,"SPM-COMP-Fuel-Pump-000029","Fuel Pump - Fuel System","Fuel Pump - Fuel System - Fuel System - Engine - Engine - Dump Truck 1-2 - Dump Truck 1-2 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Engine_Fuel_System_28,"Elko Processing Facility",SPM,COMPONENT,Caterpillar,Komatsu Ltd.,SN25499520,5
SPM_Dump_Truck_1-2_Transmission_30,1,"Transmission",SPM_COMP_000030,"SPM-COMP-Transmission-000030","Transmission - Dump Truck 1-2","Transmission - Dump Truck 1-2 - Dump Truck 1-2 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Dump Truck_23,"Elko Processing Facility",SPM,MAJOR_COMPONENT,Volvo,Kubota Corporation,SN25521814,3
SPM_Transmission_Torque_Converter_31,1,"Torque Converter",SPM_SUB_000031,"SPM-SUB-Torque-Converter-000031","Torque Converter - Transmission","Torque Converter - Transmission - Transmission - Dump Truck 1-2 - Dump Truck 1-2 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Dump_Truck_1-2_Transmission_30,"Elko Processing Facility",SPM,SUB_ASSEMBLY,New Holland,Hitachi Construction Machinery,SN25447241,4
SPM_Torque_Converter_Main_Unit_32,1,"Main Unit",SPM_COMP_000032,"SPM-COMP-Main-Unit-000032","Main Unit - Torque Converter","Main Unit - Torque Converter - Torque Converter - Transmission - Transmission - Dump Truck 1-2 - Dump Truck 1-2 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Transmission_Torque_Converter_31,"Elko Processing Facility",SPM,COMPONENT,Hitachi,Hitachi Construction Machinery,SN25377568,5
SPM_Transmission_Gear_Box_33,1,"Gear Box",SPM_SUB_000033,"SPM-SUB-Gear-Box-000033","Gear Box - Transmission","Gear Box - Transmission - Transmission - Dump Truck 1-2 - Dump Truck 1-2 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Dump_Truck_1-2_Transmission_30,"Elko Processing Facility",SPM,SUB_ASSEMBLY,Liebherr,Hitachi Construction Machinery,SN25731974,4
SPM_Gear_Box_Input_Shaft_34,1,"Input Shaft",SPM_COMP_000034,"SPM-COMP-Input-Shaft-000034","Input Shaft - Gear Box","Input Shaft - Gear Box - Gear Box - Transmission - Transmission - Dump Truck 1-2 - Dump Truck 1-2 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Transmission_Gear_Box_33,"Elko Processing Facility",SPM,COMPONENT,Caterpillar,Liebherr Group,SN25082030,5
SPM_Gear_Box_Output_Shaft_35,1,"Output Shaft",SPM_COMP_000035,"SPM-COMP-Output-Shaft-000035","Output Shaft - Gear Box","Output Shaft - Gear Box - Gear Box - Transmission - Transmission - Dump Truck 1-2 - Dump Truck 1-2 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Transmission_Gear_Box_33,"Elko Processing Facility",SPM,COMPONENT,Komatsu,CNH Industrial,SN25851891,5
SPM_Dump_Truck_1-2_Hydraulic_System_36,1,"Hydraulic System",SPM_COMP_000036,"SPM-COMP-Hydraulic-System-000036","Hydraulic System - Dump Truck 1-2","Hydraulic System - Dump Truck 1-2 - Dump Truck 1-2 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Dump Truck_23,"Elko Processing Facility",SPM,MAJOR_COMPONENT,John Deere,Liebherr Group,SN25532961,3
SPM_Hydraulic_System_Main_Pump_37,1,"Main Pump",SPM_SUB_000037,"SPM-SUB-Main-Pump-000037","Main Pump - Hydraulic System","Main Pump - Hydraulic System - Hydraulic System - Dump Truck 1-2 - Dump Truck 1-2 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Dump_Truck_1-2_Hydraulic_System_36,"Elko Processing Facility",SPM,SUB_ASSEMBLY,Caterpillar,CNH Industrial,SN25370654,4
SPM_Main_Pump_Pump_Housing_38,1,"Pump Housing",SPM_COMP_000038,"SPM-COMP-Pump-Housing-000038","Pump Housing - Main Pump","Pump Housing - Main Pump - Main Pump - Hydraulic System - Hydraulic System - Dump Truck 1-2 - Dump Truck 1-2 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Hydraulic_System_Main_Pump_37,"Elko Processing Facility",SPM,COMPONENT,New Holland,Caterpillar Inc.,SN25896669,5
SPM_Hydraulic_System_Control_Valve_39,1,"Control Valve",SPM_SUB_000039,"SPM-SUB-Control-Valve-000039","Control Valve - Hydraulic System","Control Valve - Hydraulic System - Hydraulic System - Dump Truck 1-2 - Dump Truck 1-2 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Dump_Truck_1-2_Hydraulic_System_36,"Elko Processing Facility",SPM,SUB_ASSEMBLY,John Deere,Liebherr Group,SN25258544,4
SPM_Control_Valve_Valve_Body_40,1,"Valve Body",SPM_COMP_000040,"SPM-COMP-Valve-Body-000040","Valve Body - Control Valve","Valve Body - Control Valve - Control Valve - Hydraulic System - Hydraulic System - Dump Truck 1-2 - Dump Truck 1-2 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Hydraulic_System_Control_Valve_39,"Elko Processing Facility",SPM,COMPONENT,New Holland,Komatsu Ltd.,SN25156424,5
SPM_Hydraulic_System_Hydraulic_Tank_41,1,"Hydraulic Tank",SPM_SUB_000041,"SPM-SUB-Hydraulic-Tank-000041","Hydraulic Tank - Hydraulic System","Hydraulic Tank - Hydraulic System - Hydraulic System - Dump Truck 1-2 - Dump Truck 1-2 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Dump_Truck_1-2_Hydraulic_System_36,"Elko Processing Facility",SPM,SUB_ASSEMBLY,New Holland,Hitachi Construction Machinery,SN25420412,4
SPM_Hydraulic_Tank_Main_Unit_42,1,"Main Unit",SPM_COMP_000042,"SPM-COMP-Main-Unit-000042","Main Unit - Hydraulic Tank","Main Unit - Hydraulic Tank - Hydraulic Tank - Hydraulic System - Hydraulic System - Dump Truck 1-2 - Dump Truck 1-2 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Hydraulic_System_Hydraulic_Tank_41,"Elko Processing Facility",SPM,COMPONENT,Hitachi,Caterpillar Inc.,SN25294443,5
SPM_Drill Rig_43,1,"Drill Rig 1-3",SPM_EQ_01_03,"SPM-EQ-Drill Rig-01-03","Drill Rig 1-3 - PROCESSING Area 1","Drill Rig 1-3 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_PROCESSING_2,"Elko Processing Facility",SPM,HEAVY_MACHINERY,Volvo,Volvo Construction Equipment,SN25706793,2
SPM_Drill_Rig_1-3_Drill_Head_Assembly_44,1,"Drill Head Assembly",SPM_COMP_000044,"SPM-COMP-Drill-Head-Assembly-000044","Drill Head Assembly - Drill Rig 1-3","Drill Head Assembly - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Drill Rig_43,"Elko Processing Facility",SPM,MAJOR_COMPONENT,Liebherr,Caterpillar Inc.,SN25413480,3
SPM_Drill_Head_Assembly_Main_Unit_45,1,"Main Unit",SPM_SUB_000045,"SPM-SUB-Main-Unit-000045","Main Unit - Drill Head Assembly","Main Unit - Drill Head Assembly - Drill Head Assembly - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Drill_Rig_1-3_Drill_Head_Assembly_44,"Elko Processing Facility",SPM,SUB_ASSEMBLY,Volvo,Volvo Construction Equipment,SN25906873,4
SPM_Main_Unit_Main_Unit_46,1,"Main Unit",SPM_COMP_000046,"SPM-COMP-Main-Unit-000046","Main Unit - Main Unit","Main Unit - Main Unit - Main Unit - Drill Head Assembly - Drill Head Assembly - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Drill_Head_Assembly_Main_Unit_45,"Elko Processing Facility",SPM,COMPONENT,Case,Caterpillar Inc.,SN25719080,5
SPM_Drill_Head_Assembly_Control_System_47,1,"Control System",SPM_SUB_000047,"SPM-SUB-Control-System-000047","Control System - Drill Head Assembly","Control System - Drill Head Assembly - Drill Head Assembly - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Drill_Rig_1-3_Drill_Head_Assembly_44,"Elko Processing Facility",SPM,SUB_ASSEMBLY,Volvo,Hitachi Construction Machinery,SN25725237,4
SPM_Control_System_Main_Unit_48,1,"Main Unit",SPM_COMP_000048,"SPM-COMP-Main-Unit-000048","Main Unit - Control System","Main Unit - Control System - Control System - Drill Head Assembly - Drill Head Assembly - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Drill_Head_Assembly_Control_System_47,"Elko Processing Facility",SPM,COMPONENT,Komatsu,Komatsu Ltd.,SN25034768,5
SPM_Drill_Head_Assembly_Support_Structure_49,1,"Support Structure",SPM_SUB_000049,"SPM-SUB-Support-Structure-000049","Support Structure - Drill Head Assembly","Support Structure - Drill Head Assembly - Drill Head Assembly - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Drill_Rig_1-3_Drill_Head_Assembly_44,"Elko Processing Facility",SPM,SUB_ASSEMBLY,Hitachi,Kubota Corporation,SN25499878,4
SPM_Support_Structure_Main_Unit_50,1,"Main Unit",SPM_COMP_000050,"SPM-COMP-Main-Unit-000050","Main Unit - Support Structure","Main Unit - Support Structure - Support Structure - Drill Head Assembly - Drill Head Assembly - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Drill_Head_Assembly_Support_Structure_49,"Elko Processing Facility",SPM,COMPONENT,John Deere,Komatsu Ltd.,SN25033604,5
SPM_Drill_Rig_1-3_Compressor_51,1,"Compressor",SPM_COMP_000051,"SPM-COMP-Compressor-000051","Compressor - Drill Rig 1-3","Compressor - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Drill Rig_43,"Elko Processing Facility",SPM,MAJOR_COMPONENT,New Holland,Deere & Company,SN25226230,3
SPM_Compressor_Main_Unit_52,1,"Main Unit",SPM_SUB_000052,"SPM-SUB-Main-Unit-000052","Main Unit - Compressor","Main Unit - Compressor - Compressor - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Drill_Rig_1-3_Compressor_51,"Elko Processing Facility",SPM,SUB_ASSEMBLY,Hitachi,Kubota Corporation,SN25262351,4
